x,y
-1.0960889777815144,-0.20430837397227833
-1.0887109015649803,-0.5684294289859588
-1.0813213414474743,-0.9325472973812743
-1.0739213091166773,-1.2966624102867548
-1.0665117928300507,-1.6607745566437049
-1.0590938129726408,-2.0248836636160368
-1.0516683900869712,-2.388989722252401
-1.0442365441405956,-2.7530926776552804
-1.0367992549699987,-3.117192690967524
-1.0293575514794175,-3.481289340136245
-1.021912445116403,-3.845382983344993
-1.0144649240830135,-4.2094733686442005
-1.007016008770158,-4.573560487031667
-0.999566719082495,-4.937644315574149
-0.992118034424224,-5.301724992411445
-0.9846709839279315,-5.6658020774990865
-0.9772266195376722,-6.0298757589076635
-0.9697858795640542,-6.393946435725529
-0.9623498018633232,-6.758013163978917
-0.9549194297783705,-7.122076585730373
-0.9474957510059092,-7.486136498901889
-0.9400797856144301,-7.850192789661729
-0.9326725128288248,-8.214245669041492
-0.9252749204434885,-8.578294925946176
-0.9178880691645788,-8.94234023546245
-0.9105129702996119,-9.30638201974479
-0.9031506113699734,-9.670420076564707
-0.8958020123796674,-10.034454324093081
-0.8884681522636375,-10.398484982316571
-0.8811500594818282,-10.762511547109389
-0.873848786044018,-11.126534188733814
-0.8665653106617813,-11.490553135998878
-0.8593006210163177,-11.854568095925861
-0.8520557369527542,-12.218579059680856
-0.844831677854364,-12.582586003895068
-0.8376294635141553,-12.946588846872098
-0.8304500726720563,-13.310587776488953
-0.8232945337461757,-13.674582343932563
-0.8161638574570824,-14.038572997867261
-0.8090590311383166,-14.402559413130561
-0.8019811152378802,-14.766541320268352
-0.7949310798902692,-15.13051942007961
-0.7879099207491427,-15.494492987967604
-0.7809186489859651,-15.858462414756712
-0.7739583328324461,-16.22242701644341
-0.767029934447093,-16.58638784411548
-0.7601344574676283,-16.95034377354107
-0.753272904767687,-17.3142956358823
-0.7464463120704738,-17.678242559130986
-0.7396556821280061,-18.042185350501043
-0.7328955280933762,-18.406158325090757
-0.7260519334838434,-18.770718119290166
-0.7188450738309299,-19.136298884089527
-0.7109242903062254,-19.50289930417565
-0.7019340099730281,-19.87050401158926
-0.6915156998945725,-20.239098062254914
-0.6793078049550303,-20.608666213180925
-0.6649457550391087,-20.9791927418398
-0.6480618888399332,-21.35066166006701
-0.628285714025908,-21.723054758550475
-0.6052437366361217,-22.096354315726117
-0.5785596730962573,-22.470539337617243
-0.5478544896963667,-22.845587857680968
-0.5127500679834367,-23.2214575593602
-0.47289557109695257,-23.59797650872941
-0.4279631471173513,-23.97494908863759
-0.377627582890968,-24.352193991958053
-0.3215609049333611,-24.729528131049673
-0.2594323822647452,-25.106766512841325
-0.19090828568869977,-25.483722504794244
-0.11565229676058797,-25.86020542452109
-0.03332543616548467,-26.2360215487659
0.056413340652589516,-26.610971826016804
0.15390702303977455,-26.98485257296147
0.259500188248059,-27.357454490813613
0.3735349643224637,-27.728554629462586
0.4962182885850055,-28.09766771831057
0.6275860477423716,-28.464200653182747
