x,y
-0.5462016668246539,-0.1931753039270067
-0.5388239605481281,-0.5572781017497517
-0.5314347375052836,-0.9213793609145675
-0.5240350136183294,-1.2854792969857194
-0.5166257748772832,-1.6495778044338614
-0.5092080415530365,-2.013674810406778
-0.5017828339952219,-2.3777703104287946
-0.4943511722659867,-2.7418642406169855
-0.486914038144858,-3.1059566633256885
-0.47947245616232687,-3.47004736752846
-0.47202744212053566,-3.8341364958829067
-0.4645799819818001,-4.198223904197162
-0.45713109601994717,-4.562309587970123
-0.4496818042656747,-4.926393517518082
-0.44223308828236746,-5.290475725476771
-0.4347859727146892,-5.6545559918239565
-0.4273415118301235,-6.018634392377846
-0.4199006484281735,-6.382711108465537
-0.4124644115153327,-6.74678563166597
-0.4050338510585029,-7.1108582830104226
-0.39760995276732386,-7.47492896145989
-0.3901937367544113,-7.838997555447248
-0.38278618449349966,-8.203064170488299
-0.37538828174306954,-8.567128701035541
-0.3680010871516541,-8.931190929981053
-0.3606256164513839,-9.295251068402077
-0.35326285526423656,-9.659309015184366
-0.3459138236705829,-10.023364692979188
-0.33857950299918127,-10.387418211779874
-0.33126091755837456,-10.751469283089362
-0.32395912164850466,-11.115517973821706
-0.31667509648664716,-11.479564398381426
-0.3094098277746868,-11.843608373844988
-0.3021643355135557,-12.207649895795438
-0.29493963947326296,-12.571688934331297
-0.2877367596286814,-12.935725412170195
-0.28055667721105987,-13.299759405033551
-0.2734004165078251,-13.66379068851483
-0.2662689929576304,-14.027819486946196
-0.25916339208853056,-14.391845583095156
-0.2520846724199829,-14.755868824017567
-0.245033810880522,-15.119889578330003
-0.23801179715826049,-15.48390744729993
-0.23101964691730115,-15.84792260812245
-0.22405842256895503,-16.211934700578716
-0.2171290970537606,-16.575944231995543
-0.21023266405186403,-16.939950622039905
-0.20337013507845336,-17.30395426807579
-0.19654253807350147,-17.667954734099098
-0.18975088449138755,-18.031952387282622
-0.18299000803639953,-18.395964257655912
-0.17615125038092994,-18.760266386278406
-0.16895971069348292,-19.125070019178143
-0.16106708834110162,-19.490367047910908
-0.1521215508286924,-19.8561422648411
-0.14176982209529576,-20.22238071070921
-0.12965711499042082,-20.589067258580517
-0.11542713486384448,-20.956186523535315
-0.0987220050353832,-21.323722987835374
-0.07918246974666587,-21.691660059602867
-0.05644777242465826,-22.059981390833965
-0.03015574347254124,-22.428668942667276
5.714355723407394e-05,-22.79770422639248
0.03455275515616574,-23.16705517169733
0.07366847785413366,-23.536594586356493
0.11771612390410569,-23.906144051194893
0.16700168655619407,-24.27551962295869
0.22183250279173172,-24.64453634061724
0.2825172519055502,-25.01300834507615
0.3493661305178861,-25.380748939290115
0.42269064809017,-25.74756940128956
0.502803644518973,-26.113279506887665
0.590018974104311,-26.47768631311841
0.6846514453241946,-26.840594615766808
0.7870166970437287,-27.201806384663787
0.8974285605778257,-27.56111658180727
1.0161072214488454,-27.918180957000168
1.143127059538378,-28.272582634310954
1.2785359895846944,-28.624045278141956
1.42238122719751,-28.97230138613237
1.5747105930078176,-29.31708235936521
1.7355722005392737,-29.658117653631138
1.904901238776406,-29.99502942527564
2.082155602141446,-30.327170305713093
2.2667598549087424,-30.654522657223538
2.458175384162268,-30.97727048659663
2.6558688256151943,-31.295600419025547
2.8593119935780886,-31.609701124115556
3.068004185761497,-31.91977934020889
3.281814541891759,-32.22628492103368
3.500802290196328,-32.52942400442145
3.7249320753486543,-32.82903424291327
3.9541656603196143,-33.12494201468714
4.188464737786221,-33.41697295053881
4.427791906096384,-33.704952854036776
4.672109262708359,-33.98870604872529
4.921379644076548,-34.268057000024065
5.175565541421983,-34.54282896840592
5.43463008817897,-34.81284511891097
5.698536156551134,-35.07792746253879
5.967246591156433,-35.3378974092349
6.240674449739164,-35.59255837575193
6.518648908739249,-35.84174080795775
6.801076828005499,-36.08543230547744
7.087879355928748,-36.32364453252073
7.37897823508169,-36.556390086902496
7.6742953376957415,-36.783681838029345
7.973752379140712,-37.00553291890853
8.277271624247849,-37.22195724433774
8.584775507841403,-37.43296904107546
8.896186681159337,-37.6385828804575
9.21142833991521,-37.83881379217572
9.530423346853214,-38.033676866120366
9.85309889354847,-38.223188323663685
10.179526389214146,-38.40737309067141
10.509828096894598,-38.586102609580536
10.843914377374453,-38.75901505743211
11.181678415503834,-38.92572937835123
11.523013412374665,-39.085862346640795
11.86781297224829,-39.23902853440213
12.215970043376522,-39.38483969152046
12.56737707442128,-39.522904875512666
12.921925517126096,-39.65283017721187
13.279505076217323,-39.77421850331817
13.640004031876583,-39.886669610979254
14.003307101764387,-39.98977971943964
14.369100807114997,-40.083162448949324
14.736386374652323,-40.16666722178114
15.10474380364664,-40.240717933605104
15.473986190359517,-40.305879286198156
15.843933915434075,-40.36271477123276
16.214414680231847,-40.4117859164638
16.585261358109058,-40.45365139933606
16.956311488188238,-40.48886680481855
17.32740627980252,-40.51798425603267
17.69838957642996,-40.54155218237567
18.06910696628769,-40.56011531992197
18.439405366208618,-40.574214670037364
18.809132042372724,-40.584387488378916
19.178242245322703,-40.591139876116024
19.54688305666556,-40.59487395779138
19.915075042911408,-40.595903134317254
20.282813559032704,-40.59452854469447
20.650095077168093,-40.59105031484987
21.016915620275043,-40.585767516983864
21.383272009117796,-40.57897815443815
21.749160494374458,-40.570979141090916
22.11457761680765,-40.5620664008419
22.479520094590185,-40.55253472030895
22.84398397611342,-40.542677880327204
23.207966010216012,-40.53278854924667
23.571497894667377,-40.52314563310207
23.934874684823267,-40.5139112420639
24.298246481519367,-40.50510580769926
24.66161976001133,-40.49670502190828
25.024999880554162,-40.48868437873838
25.388392683073658,-40.48101935496088
25.751803854010536,-40.47368531389951
26.115238745200855,-40.46665765463526
26.47870303438034,-40.4599117986523
26.84220231951129,-40.45342312594104
27.205742163834422,-40.44716700899324
27.56932793324479,-40.441118889514506
27.932965591995686,-40.435254117737266
28.29666034644978,-40.4295480130532
28.660417819945277,-40.42397599085139
29.02424376882286,-40.41851338309369
29.388143511995903,-40.41313552082518
29.75212254338944,-40.40781779716467
30.116186756230192,-40.402535483688624
30.48034127291829,-40.397263892056515
30.844591944332212,-40.391978351721626
31.20894395757299,-40.386654194256906
31.573403300748744,-40.38126669612471
31.937975046915273,-40.37579113921442
32.30266499380413,-40.370202823079005
32.667502439401545,-40.36446826679638
33.0329157003415,-40.35839027846618
33.39922799403659,-40.351494011793896
33.76637062156043,-40.34317471222284
34.134263129083855,-40.33281915050703
34.50282505183563,-40.31980944983
34.87197570286909,-40.30352322391562
35.241634407779415,-40.28333336917452
35.61171877485335,-40.25860806428111
35.98214444376507,-40.22871091978103
36.3528241280906,-40.19300111944572
36.72366658575945,-40.15083366813512
37.09457539404558,-40.10155984494135
37.46520100027445,-40.04464767931822
37.83479946218786,-39.979934661402126
38.20309786509378,-39.90744103994321
38.569911740836645,-39.82720512975211
38.93505588322992,-39.73926473173684
39.29834490337916,-39.643657258310895
39.659593842655354,-39.540419354436196
40.0186168192004,-39.42958727802887
40.37522810341193,-39.31119671750657
40.72924144368999,-39.18528291072901
41.08047028598042,-39.0518806065965
41.42872761491486,-38.911024144212
41.773816327675405,-38.76275735650525
42.115473703023966,-38.60721079530405
42.45355492577917,-38.444545228046266
42.787997890601424,-38.27491134206618
43.118742002567885,-38.098459176543706
43.44572718216924,-37.91533832682038
43.768893954112805,-37.72569790051057
44.08818362383416,-37.529686261141435
44.403537494596,-37.32745158080675
44.714897930183085,-37.119141033739716
45.022207061790226,-36.9049015557527
45.32540775298538,-36.68487926128706
45.62444270701896,-36.45922000517826
45.919255196137044,-36.228068845108794
46.20978858084348,-35.99157019390298
46.495985882626755,-35.749868448139644
46.77779086991623,-35.503106969776866
47.055147006442,-35.2514287178556
47.327997613189254,-34.99497641445547
47.59628624893252,-34.733892113305004
