x,y
0.5535729550890673,-0.1709091638364634
0.5609499214855763,-0.5349754472773371
0.5683384703790978,-0.899043487981154
0.5757375773783662,-1.2631130703836486
0.583146261028252,-1.6271843000141744
0.5905635012861721,-1.9912571039882607
0.5979882781882768,-2.3553314867815827
0.6054195714832312,-2.719407366540395
0.6128563955054234,-3.083484608042017
0.6202977344718543,-3.447563422312891
0.6277425638711991,-3.8116435209587345
0.6351899022206267,-4.175724975303085
0.6426387294804746,-4.5398077898470355
0.6500880253679657,-4.903891921405948
0.6575368040013454,-5.267977191607422
0.6649840497117954,-5.632063820473695
0.672428703584974,-5.996151659318214
0.6798698138435877,-6.36024045394555
0.6873063691806482,-6.724330567040077
0.6947373063812321,-7.088421677570523
0.702161643709847,-7.452513886575893
0.7095783609656263,-7.816607087018287
0.7169864721771506,-8.18070117338191
0.7243849956577684,-8.54479625121427
0.7317728768741951,-8.90889231901826
0.739149091245072,-9.272989165716652
0.7465126569472371,-9.637086892423685
0.7538625537475862,-10.0011854307514
0.7611977955297312,-10.365284670706483
0.7685173662885327,-10.729384755049312
0.775820207142522,-11.093485543997492
0.7831053318636212,-11.457586923146524
0.790371758708575,-11.821688929683239
0.7976184673648412,-12.185791568024602
0.8048444372889391,-12.549894795203754
0.8120486481422665,-12.913998542766391
0.819230113710933,-13.278102662122745
0.8263878179688761,-13.642207377679366
0.8335207360412736,-14.00631246510407
0.8406278860110414,-14.370417923024347
0.8477082132158117,-14.734523831515995
0.8547607271389724,-15.098629894830786
0.8617844500235039,-15.462736365964584
0.8687783572200267,-15.826842994853928
0.8757413979580271,-16.190950068849332
0.8826725777329042,-16.555057007755657
0.8895709227796645,-16.919164319037574
0.896435404300014,-17.28327153246276
0.9032650099204433,-17.64737908403532
0.9100587107818496,-18.01148646084578
0.9168210320775538,-18.375576122786228
0.9236501158248971,-18.739362920254887
0.930811015581411,-19.10261228935538
0.9386473155891459,-19.465302535381426
0.9475033674599791,-19.827418771344785
0.9577219335032577,-20.1889460076178
0.969644264938798,-20.5498693493797
0.9836101054866839,-20.91017408692634
0.9999577625737168,-21.2698456433721
1.0190240188118185,-21.62887066170765
1.0411441559982686,-21.98723554104966
1.066652115774891,-22.34492815276734
1.0958804100644357,-22.70193696381551
1.1291584014353706,-23.058250396371594
1.1667965757563061,-23.41383074161066
1.2090746659470195,-23.76853397630949
1.2562602254505182,-24.122170884959964
1.3086193182419175,-24.474552759752367
1.366416520246141,-24.825492009545794
1.429914962931058,-25.174801808281863
1.499376537791686,-25.5222973548265
1.5750618058878882,-25.8677954231312
1.657230241007754,-26.211115287321633
1.746140289893035,-26.55207870137748
1.842049714635068,-26.890510172364127
1.9452157530885499,-27.226240486496636
2.055885087176525,-27.55920743437936
2.1742090831303904,-27.889346596567375
2.300216410835743,-28.216406814755246
2.4339263834760008,-28.540125036930423
2.5753575634766417,-28.860239234768194
2.7245282932388166,-29.176489325236247
2.8814880085585446,-29.488790073697267
3.046333808069767,-29.79767961909732
3.218755558579134,-30.103429035238022
3.398313907030335,-30.40618419029856
3.58456432460618,-30.70608818831792
3.7770570310237486,-31.003282088923005
3.975329190531201,-31.297877952752927
4.178795731975447,-31.589555194512258
4.387105443696268,-31.87791289930039
4.60019785915496,-32.16276867446633
4.818020931509115,-32.443947102490206
5.04052253847353,-32.721273658971036
5.267649797828757,-32.994573573866774
5.49935032824501,-33.26367348429126
5.735570936528032,-33.52839995835125
5.97625877471693,-33.788580769100356
6.221360352637532,-34.044043785024925
6.470822587083022,-34.29461802865182
6.72459220382725,-34.54013326929862
6.982659011630559,-34.78048762149782
7.245074111372705,-35.0157223911056
7.511792703439905,-35.2458592327759
7.782753222152851,-35.470913443584266
8.05789343478203,-35.69089938700108
8.337151124675879,-35.90583093630004
8.620464159176109,-36.11572177402246
8.907769929031325,-36.32058501952428
9.199005582128787,-36.52043333446398
9.494107977073726,-36.715278963054324
9.793013646600782,-36.90513369115211
10.095659310677268,-37.090009390152325
10.401976850361223,-37.26991344802442
